GEMET:10633	plant population	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1064	built structure	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10640	arboretum	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10644	chorology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10646	variety collection	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1065	built-up area	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10651	animal conservatory	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10652	botanical conservatory	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10660	introduction of animal species	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:10661	introduction of plant species	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:10666	animal heritage	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10667	plant heritage	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1067	bulb cultivation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:10670	protection of animals	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10671	animal species reintroduction	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10672	plant species reintroduction	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10683	local afforestation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:10685	windfall	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10692	forest exploitation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:10693	mountain forest	LAND_landscape_geography	LAND_landscape_geography
GEMET:10694	state forest	LAND_landscape_geography	LAND_landscape_geography
GEMET:10695	Mediterranean forest	LAND_landscape_geography	LAND_landscape_geography
GEMET:10696	private forest	LAND_landscape_geography	LAND_landscape_geography
GEMET:10698	timber forest	LAND_landscape_geography	LAND_landscape_geography
GEMET:107	administrative jurisdiction	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10703	dry lawn	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10704	nursery garden	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10706	forest protection	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10707	natural regeneration	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10711	coppice with standards	LAND_landscape_geography	LAND_landscape_geography
GEMET:10721	game (play)	RECREATION_TOURISM	RECREATION_TOURISM
GEMET:10726	big game	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10744	shellfish farming	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1075	bureaucratisation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10753	oyster farming	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:10758	commercial fishery	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:10760	national fishing reserve	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10767	socioeducational activity	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10773	competitive examination	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10778	continuing education	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10780	initial training	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10785	pedagogy	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:108	administrative law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:10818	environmental occupation	SOCIETY	SOCIETY
GEMET:10833	public function	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10837	organisation of work	SOCIETY	SOCIETY
GEMET:1084	business	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:10847	leisure centre	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10851	community facility	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10860	cycle path	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10861	ski run	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10884	touristic route	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10890	ecomuseum	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10891	folklore	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10892	public attendance	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10893	tourist attendance	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10895	country lodge	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10898	lodging	TRADE_SERVICES	TRADE_SERVICES
GEMET:10904	public	SOCIETY	SOCIETY
GEMET:10906	seaside footpath	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10907	educational path	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1091	butterfly	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10911	winter sports resort	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10914	touristic unit	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10915	all-terrain vehicle	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:1092	button-cell battery	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:10922	active population	SOCIETY	SOCIETY
GEMET:10925	time allocation	SOCIETY	SOCIETY
GEMET:10927	durable goods	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:10929	non-durable goods	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:10931	goods and services	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:10932	time budget	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:10933	living environment	SOCIETY	SOCIETY
GEMET:10935	product life cycle	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:10936	ecolabel	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10938	quality certification	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:10939	living standard	SOCIETY	SOCIETY
GEMET:1094	by-product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:10940	supply and demand	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:10959	ecological inequality	SOCIETY	SOCIETY
GEMET:10960	social inequality	SOCIETY	SOCIETY
GEMET:10964	myth	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10968	NIMBY aptitude	SOCIETY	SOCIETY
GEMET:10971	social psychology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10972	social representation	SOCIETY	SOCIETY
GEMET:10976	feeling for nature	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10977	socioeconomics	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1098	cable	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:10980	access to administrative documents	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10981	administrative deed	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10985	territorial government	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10986	decision making support	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10988	minister competence	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10991	citizen	SOCIETY	SOCIETY
GEMET:10992	local government	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10993	territorial community	SOCIETY	SOCIETY
GEMET:10999	parliamentary debate	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11	abiotic factor	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:11007	motivation of administrative acts	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1101	cadmium contamination	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11016	economic plan	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11018	subsidiary principle	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11030	financial aid	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11031	international assistance	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11032	public aid	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11034	national accounting	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11035	satellite account	ECONOMICS_FINANCE	ECONOMICS_FINANCE
