subjectClass,subectClassLabel,relationship,relationshipLabel,objectClass,objectClassLabel
http://purl.obolibrary.org/obo/IAO_0000572,,http://purl.obolibrary.org/obo/OBI_0000293,has_specified_input,http://purl.obolibrary.org/obo/IAO_0000030,information content entity
http://purl.unep.org/sdg/SDGIO_00010002,,http://purl.obolibrary.org/obo/BFO_0000054,realized in,http://purl.unep.org/sdg/SDGIO_00010004,employment
http://purl.obolibrary.org/obo/IAO_0000104,,http://purl.obolibrary.org/obo/BFO_0000051,has part,http://purl.obolibrary.org/obo/IAO_0000007,action specification
http://purl.unep.org/sdg/SDGIO_00000016,,http://purl.obolibrary.org/obo/RO_0000057,has participant,http://purl.obolibrary.org/obo/ENVO_01000711,coastal flood
http://purl.obolibrary.org/obo/IAO_0000033,,http://purl.obolibrary.org/obo/IAO_0000136,is about,http://purl.obolibrary.org/obo/BFO_0000017,realizable entity
http://purl.obolibrary.org/obo/OBI_0000727,,http://purl.obolibrary.org/obo/OBI_0000417,achieves_planned_objective,http://purl.obolibrary.org/obo/OBI_0200172,partitioning objective
http://purl.unep.org/sdg/SDGIO_00010008,,http://purl.obolibrary.org/obo/BFO_0000050,part of,http://purl.unep.org/sdg/SDGIO_00010001,education
http://purl.obolibrary.org/obo/OBI_0000094,,http://purl.obolibrary.org/obo/OBI_0000299,has_specified_output,http://purl.obolibrary.org/obo/OBI_0000047,processed material
http://purl.unep.org/sdg/SDGIO_00010004,,http://purl.obolibrary.org/obo/RO_0002218,has active participant,http://purl.unep.org/sdg/SDGIO_00010005,employee
http://purl.obolibrary.org/obo/OBI_0200041,,http://purl.obolibrary.org/obo/OBI_0000417,achieves_planned_objective,http://purl.obolibrary.org/obo/OBI_0200172,partitioning objective
http://purl.obolibrary.org/obo/IAO_0000104,,http://purl.obolibrary.org/obo/BFO_0000051,has part,http://purl.obolibrary.org/obo/IAO_0000005,objective specification
http://purl.unep.org/sdg/SDGIO_00010014,,http://purl.obolibrary.org/obo/RO_0000053,bearer of,http://purl.unep.org/sdg/SDGIO_00010013,medicine role
http://purl.obolibrary.org/obo/OBI_0000338,,http://purl.obolibrary.org/obo/OBI_0000299,has_specified_output,http://purl.obolibrary.org/obo/OBI_0001909,conclusion based on data
http://purl.unep.org/sdg/SDGIO_00010003,,http://purl.obolibrary.org/obo/BFO_0000054,realized in,http://purl.unep.org/sdg/SDGIO_00010004,employment
http://purl.unep.org/sdg/SDGIO_00000018,,http://purl.obolibrary.org/obo/RO_0000057,has participant,http://purl.obolibrary.org/obo/ENVO_00002186,contaminated water
http://purl.obolibrary.org/obo/OBI_0000700,,http://purl.obolibrary.org/obo/OBI_0000417,achieves_planned_objective,http://purl.obolibrary.org/obo/OBI_0200179,class prediction objective
http://purl.obolibrary.org/obo/OBI_0000066,,http://purl.obolibrary.org/obo/BFO_0000051,has part,http://purl.obolibrary.org/obo/IAO_0000572,documenting
http://purl.obolibrary.org/obo/OBI_0001909,,http://purl.obolibrary.org/obo/OBI_0000124,is_supported_by_data,http://purl.obolibrary.org/obo/IAO_0000027,data item
http://purl.obolibrary.org/obo/IAO_0000030,,http://purl.obolibrary.org/obo/IAO_0000136,is about,http://purl.obolibrary.org/obo/BFO_0000001,entity
http://purl.obolibrary.org/obo/OBI_0000094,,http://purl.obolibrary.org/obo/OBI_0000293,has_specified_input,http://purl.obolibrary.org/obo/BFO_0000040,material entity
http://purl.unep.org/sdg/SDGIO_00010007,,http://purl.obolibrary.org/obo/BFO_0000050,part of,http://purl.unep.org/sdg/SDGIO_00010001,education
http://purl.obolibrary.org/obo/OBI_0200111,,http://purl.obolibrary.org/obo/OBI_0000293,has_specified_input,http://purl.obolibrary.org/obo/IAO_0000027,data item
http://purl.obolibrary.org/obo/OBI_0500000,,http://purl.obolibrary.org/obo/BFO_0000051,has part,http://purl.obolibrary.org/obo/OBI_0000272,protocol
http://purl.obolibrary.org/obo/OBI_0000066,,http://purl.obolibrary.org/obo/BFO_0000051,has part,http://purl.obolibrary.org/obo/OBI_0000471,study design execution
http://purl.obolibrary.org/obo/NCBITaxon_131567,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_1,root
http://purl.obolibrary.org/obo/ENVO_00000446,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000428,biome
http://purl.obolibrary.org/obo/OBI_0000704,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200166,data transformation objective
http://purl.obolibrary.org/obo/OBI_0200172,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200166,data transformation objective
http://purl.obolibrary.org/obo/OBI_0200179,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200166,data transformation objective
http://purl.obolibrary.org/obo/OBI_0200178,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200166,data transformation objective
http://purl.obolibrary.org/obo/OBI_0000457,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0000094,material processing
http://purl.obolibrary.org/obo/PATO_0001199,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0000052,shape
http://purl.obolibrary.org/obo/NCBITaxon_314293,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_376913,Haplorrhini
http://purl.obolibrary.org/obo/PATO_0001241,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0000001,quality
http://purl.obolibrary.org/obo/NCBITaxon_33511,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_33213,Bilateria
http://purl.unep.org/sdg/SDGIO_00010039,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.unep.org/sdg/SDGIO_00010014,medicine
http://purl.obolibrary.org/obo/OBI_0000963,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/IAO_0000009,datum label
http://purl.obolibrary.org/obo/IAO_0000003,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/IAO_0000009,datum label
http://purl.obolibrary.org/obo/BFO_0000004,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000002,continuant
http://purl.unep.org/sdg/SDGIO_00010031,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000002,continuant
http://purl.obolibrary.org/obo/BFO_0000031,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000002,continuant
http://purl.obolibrary.org/obo/BFO_0000020,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000002,continuant
http://purl.obolibrary.org/obo/CHEBI_15377,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/CHEBI_37176,mononuclear parent hydride
http://purl.obolibrary.org/obo/NCBITaxon_376913,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_9443,Primates
http://purl.unep.org/sdg/SDGIO_00000006,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.unep.org/sdg/SDGIO_00000005,access system
http://purl.obolibrary.org/obo/NCBITaxon_33208,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_33154,Opisthokonta
http://purl.obolibrary.org/obo/IAO_0000038,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/IAO_0000309,diagram
http://purl.obolibrary.org/obo/ENVO_01000679,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_01000678,tectonic earthquake
http://purl.obolibrary.org/obo/ENVO_00000022,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000023,stream
http://purl.obolibrary.org/obo/NCBITaxon_33213,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_6072,Eumetazoa
http://purl.unep.org/sdg/SDGIO_00000008,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.unep.org/sdg/SDGIO_00010037,right
http://purl.unep.org/sdg/SDGIO_00010022,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.unep.org/sdg/SDGIO_00010037,right
http://purl.unep.org/sdg/SDGIO_00010038,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.unep.org/sdg/SDGIO_00010037,right
http://purl.unep.org/sdg/SDGIO_00010010,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.unep.org/sdg/SDGIO_00010018,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.obolibrary.org/obo/ENVO_01000665,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.obolibrary.org/obo/OBI_0000571,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.unep.org/sdg/SDGIO_00010037,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.unep.org/sdg/SDGIO_00010013,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.obolibrary.org/obo/OBI_0000017,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.unep.org/sdg/SDGIO_00010017,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.obolibrary.org/obo/OBI_0000947,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.unep.org/sdg/SDGIO_00010003,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.unep.org/sdg/SDGIO_00010011,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.unep.org/sdg/SDGIO_00010002,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.obolibrary.org/obo/OBI_0000202,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000023,role
http://purl.obolibrary.org/obo/CHEBI_33693,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/CHEBI_36902,chalcogen hydride
http://purl.obolibrary.org/obo/CHEBI_24651,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/CHEBI_25806,oxygen molecular entity
http://purl.obolibrary.org/obo/ENVO_00002001,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00002264,waste material
http://purl.obolibrary.org/obo/OBI_0000713,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/IAO_0000010,software
http://purl.obolibrary.org/obo/PATO_0002204,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0002201,handedness
http://purl.obolibrary.org/obo/PATO_0002203,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0002201,handedness
http://purl.obolibrary.org/obo/PATO_0002202,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0002201,handedness
http://purl.obolibrary.org/obo/ENVO_01000694,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_02500032,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_01000677,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_01000742,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_02500011,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_01000634,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_02500012,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_01000690,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_02500027,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_02500005,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_01000741,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_02500002,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_01000702,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_01000689,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_01000730,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_02500001,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/ENVO_01000629,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500000,environmental system process
http://purl.obolibrary.org/obo/OBI_0000458,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0000456,material transformation objective
http://purl.obolibrary.org/obo/OBI_0200042,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200175,class discovery data transformation
http://purl.obolibrary.org/obo/OBI_0000727,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200175,class discovery data transformation
http://purl.obolibrary.org/obo/OBI_0200041,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200175,class discovery data transformation
http://purl.obolibrary.org/obo/OBI_0200050,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200175,class discovery data transformation
http://purl.obolibrary.org/obo/OBI_0200051,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200050,dimensionality reduction
http://purl.obolibrary.org/obo/CHEBI_24651,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/CHEBI_37577,heteroatomic molecular entity
http://purl.obolibrary.org/obo/CHEBI_33692,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/CHEBI_37577,heteroatomic molecular entity
http://purl.obolibrary.org/obo/PATO_0002201,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0000186,behavioral quality
http://purl.obolibrary.org/obo/OBI_0200190,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200111,data visualization
http://purl.obolibrary.org/obo/ENVO_01000699,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_01000697,mudflow
http://purl.obolibrary.org/obo/ENVO_02500013,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_02500032,revegetation
http://purl.obolibrary.org/obo/PATO_0000308,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0000011,age
http://purl.obolibrary.org/obo/PATO_0000309,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0000011,age
http://purl.obolibrary.org/obo/ENVO_01000678,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_01000677,earthquake
http://purl.obolibrary.org/obo/ENVO_01000769,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_01000742,carbon-bearing gas emission process
http://purl.obolibrary.org/obo/IAO_0000015,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000019,quality
http://purl.unep.org/sdg/SDGIO_00010040,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000019,quality
http://purl.unep.org/sdg/SDGIO_00010029,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000019,quality
http://purl.unep.org/sdg/SDGIO_00010041,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000019,quality
http://purl.obolibrary.org/obo/PATO_0001237,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000019,quality
http://purl.obolibrary.org/obo/PATO_0000051,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000019,quality
http://purl.obolibrary.org/obo/NCBITaxon_7776,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_7742,Vertebrata <Metazoa>
http://purl.obolibrary.org/obo/OBI_0001000,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/IAO_0000310,document
http://purl.obolibrary.org/obo/PATO_0001546,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0002198,quality of a substance
http://purl.obolibrary.org/obo/PATO_0001547,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0002198,quality of a substance
http://purl.obolibrary.org/obo/PATO_0001548,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0002198,quality of a substance
http://purl.obolibrary.org/obo/OBI_0000014,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0000017,regulatory role
http://purl.obolibrary.org/obo/ENVO_00002001,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00002186,contaminated water
http://purl.obolibrary.org/obo/BFO_0000141,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000004,independent continuant
http://purl.obolibrary.org/obo/BFO_0000040,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000004,independent continuant
http://purl.unep.org/sdg/SDGIO_00000013,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000004,independent continuant
http://purl.unep.org/sdg/SDGIO_00010020,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000004,independent continuant
http://purl.obolibrary.org/obo/CHEBI_36902,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/CHEBI_33304,chalcogen molecular entity
http://purl.obolibrary.org/obo/CHEBI_25806,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/CHEBI_33304,chalcogen molecular entity
http://purl.obolibrary.org/obo/NCBITaxon_6072,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_33208,Metazoa
http://purl.unep.org/sdg/SDGIO_00000018,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.unep.org/sdg/SDGIO_00000017,exposure to contaminated environmental material
http://purl.obolibrary.org/obo/ENVO_01000219,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000446,terrestrial biome
http://purl.unep.org/sdg/SDGIO_00010034,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.unep.org/sdg/SDGIO_00010004,employment
http://purl.unep.org/sdg/SDGIO_00010035,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.unep.org/sdg/SDGIO_00010004,employment
http://purl.obolibrary.org/obo/PATO_0002138,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0001018,physical quality
http://purl.obolibrary.org/obo/PATO_0002198,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0001018,physical quality
http://purl.obolibrary.org/obo/PATO_0000165,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0001018,physical quality
http://purl.obolibrary.org/obo/PATO_0000140,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0001018,physical quality
http://purl.obolibrary.org/obo/NCBITaxon_314146,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_1437010,Boreoeutheria
http://purl.obolibrary.org/obo/PATO_0000011,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PATO_0000165,time
http://purl.obolibrary.org/obo/NCBITaxon_2759,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_131567,cellular organisms
http://purl.obolibrary.org/obo/ENVO_01000765,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000062,populated place
http://purl.obolibrary.org/obo/ENVO_01000764,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000062,populated place
http://purl.obolibrary.org/obo/ENVO_01000773,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000062,populated place
http://purl.obolibrary.org/obo/ENVO_01000762,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000062,populated place
http://purl.obolibrary.org/obo/ENVO_01000658,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000062,populated place
http://purl.obolibrary.org/obo/ENVO_01000767,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000062,populated place
http://purl.obolibrary.org/obo/NCBITaxon_117571,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/NCBITaxon_117570,Teleostomi
http://purl.obolibrary.org/obo/BFO_0000015,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000003,occurrent
http://purl.obolibrary.org/obo/OBI_0200188,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/OBI_0200172,partitioning objective
http://purl.obolibrary.org/obo/PCO_0000002,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PCO_0000000,collection of organisms
http://purl.obolibrary.org/obo/PCO_0000018,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/PCO_0000000,collection of organisms
http://purl.obolibrary.org/obo/ENVO_00000358,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_00000562,park
http://purl.obolibrary.org/obo/IAO_0000030,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/BFO_0000031,generically dependent continuant
http://purl.obolibrary.org/obo/ENVO_01000656,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_01000634,volcanic eruption
http://purl.obolibrary.org/obo/ENVO_01000655,,http://www.w3.org/2000/01/rdf-schema#subClassOf,,http://purl.obolibrary.org/obo/ENVO_01000634,volcanic eruption
